test_event,year,n_pos,score,auc,top20,run_id
2006,2006,107,L1,0.38693237174000983,0.0,robust_20260926T135911Z_3d14fc1
2006,2006,107,z_sensitivity,0.7544419303478709,0.3178,robust_20260926T135911Z_3d14fc1
2012,2012,206,L1,0.7910914447573926,0.5583,robust_20260926T135911Z_3d14fc1
2012,2012,206,z_sensitivity,0.8739552913099088,0.7476,robust_20260926T135911Z_3d14fc1
2012,2012,206,rf_F1_d4_selected,0.7802727624157164,0.6068,robust_20260926T135911Z_3d14fc1
2012,2012,206,rf_F1_d2,0.8197252427442697,0.7816,robust_20260926T135911Z_3d14fc1
2012,2012,206,rf_F1_untuned,0.50913081528143,0.0437,robust_20260926T135911Z_3d14fc1
2012,2012,206,rf_F0_d4,0.8148570584153714,0.6553,robust_20260926T135911Z_3d14fc1
2012,2012,206,logit_F1_C1,0.523354218253832,0.3495,robust_20260926T135911Z_3d14fc1
2012,2012,206,logit_F1_C0.1,0.5464444591349599,0.3398,robust_20260926T135911Z_3d14fc1
2014,2014,132,L1,0.7842200436098241,0.4924,robust_20260926T135911Z_3d14fc1
2014,2014,132,z_sensitivity,0.8378485122254055,0.6894,robust_20260926T135911Z_3d14fc1
2014,2014,132,rf_F1_d4_selected,0.8522077070862744,0.6742,robust_20260926T135911Z_3d14fc1
2014,2014,132,rf_F1_d2,0.8336084109952154,0.6818,robust_20260926T135911Z_3d14fc1
2014,2014,132,rf_F1_untuned,0.5840625457959517,0.4091,robust_20260926T135911Z_3d14fc1
2014,2014,132,rf_F0_d4,0.8523877707295627,0.6894,robust_20260926T135911Z_3d14fc1
2014,2014,132,logit_F1_C1,0.8354526290701026,0.697,robust_20260926T135911Z_3d14fc1
2014,2014,132,logit_F1_C0.1,0.8382573543266002,0.697,robust_20260926T135911Z_3d14fc1
2016,2016,170,L1,0.9196080255842867,0.9353,robust_20260926T135911Z_3d14fc1
2016,2016,170,z_sensitivity,0.9540419576045226,0.9824,robust_20260926T135911Z_3d14fc1
2016,2016,170,rf_F1_d4_selected,0.9009228561822177,0.8588,robust_20260926T135911Z_3d14fc1
2016,2016,170,rf_F1_d2,0.9183940621310335,0.8588,robust_20260926T135911Z_3d14fc1
2016,2016,170,rf_F1_untuned,0.6166898765354872,0.2941,robust_20260926T135911Z_3d14fc1
2016,2016,170,rf_F0_d4,0.9106010978098537,0.8824,robust_20260926T135911Z_3d14fc1
2016,2016,170,logit_F1_C1,0.8311109460399871,0.7294,robust_20260926T135911Z_3d14fc1
2016,2016,170,logit_F1_C0.1,0.8325251972382732,0.7235,robust_20260926T135911Z_3d14fc1
2019,2019,56,L1,0.9608919944331523,0.9821,robust_20260926T135911Z_3d14fc1
2019,2019,56,z_sensitivity,0.9719467660710494,1.0,robust_20260926T135911Z_3d14fc1
2019,2019,56,rf_F1_d4_selected,0.9717274150183539,0.9821,robust_20260926T135911Z_3d14fc1
2019,2019,56,rf_F1_d2,0.9637519719078967,0.9821,robust_20260926T135911Z_3d14fc1
2019,2019,56,rf_F1_untuned,0.917122986378667,0.8571,robust_20260926T135911Z_3d14fc1
2019,2019,56,rf_F0_d4,0.968226804485332,0.9821,robust_20260926T135911Z_3d14fc1
2019,2019,56,logit_F1_C1,0.9723724327276037,0.9643,robust_20260926T135911Z_3d14fc1
2019,2019,56,logit_F1_C0.1,0.9724331068167339,0.9821,robust_20260926T135911Z_3d14fc1
