gu_name,adm_name,R5,R4,R3,R2,R1,격자수,인구,고령추정
성산구,사파동,13,62,57,26,33,191,43249,5543.0
마산회원구,양덕2동,10,24,41,14,7,96,32006,5435.0
마산합포구,월영동,9,55,36,26,18,144,42398,7213.0
진해구,충무동,9,34,55,26,33,157,15551,3641.0
진해구,풍호동,8,25,46,50,6,135,24092,3597.0
진해구,이동,8,14,38,20,2,82,8348,2377.0
진해구,자은동,7,36,30,22,12,107,19785,3163.0
진해구,여좌동,7,20,34,29,17,107,7559,2777.0
진해구,덕산동,7,12,23,18,2,62,9165,1732.0
성산구,가음정동,5,58,33,10,18,124,36631,4148.0
성산구,상남동,5,29,14,8,28,84,25753,2926.0
진해구,태백동,4,13,14,12,7,50,3586,1431.0
진해구,경화동,3,34,26,20,1,84,10144,2497.0
마산회원구,내서읍,3,33,72,139,311,558,60342,10548.0
의창구,북면,3,22,70,187,565,847,43106,7289.0
진해구,병암동,3,22,15,7,6,53,6892,1693.0
성산구,성주동,2,45,33,48,47,175,26564,2482.0
마산회원구,합성1동,2,25,29,11,2,69,8610,2337.0
마산합포구,가포동,2,13,7,10,23,55,5143,1101.0
마산회원구,회원1동,2,7,29,16,9,63,9059,3415.0
마산합포구,오동동,1,32,47,55,19,154,17800,6009.0
마산합포구,현동,1,27,42,88,34,192,14096,3032.0
마산합포구,산호동,1,19,30,16,9,75,11174,3235.0
성산구,웅남동,1,19,38,20,104,182,8928,1480.0
성산구,반송동,1,18,71,38,15,143,38296,5622.0
마산회원구,양덕1동,1,16,25,10,3,55,10099,2917.0
마산합포구,완월동,1,11,24,25,13,74,8563,2937.0
마산회원구,회원2동,1,11,31,14,22,79,9777,2841.0
마산합포구,합포동,1,8,18,14,8,49,6237,1818.0
진해구,웅천동,1,8,44,90,61,204,14006,2245.0
의창구,봉림동,1,6,93,106,78,284,31870,6404.0
마산합포구,진동면,1,4,32,135,226,398,12049,3362.0
마산합포구,반월중앙동,0,19,26,18,11,74,12660,3849.0
마산합포구,교방동,0,17,51,23,9,100,18314,4052.0
성산구,용지동,0,17,73,48,27,165,25829,3543.0
성산구,중앙동,0,15,64,70,61,210,39299,4112.0
진해구,석동,0,15,31,32,23,101,16258,2502.0
마산회원구,구암1동,0,14,30,12,8,64,8114,2521.0
의창구,명곡동,0,14,88,98,55,255,38454,6859.0
마산합포구,자산동,0,10,21,14,10,55,8678,2855.0
의창구,의창동,0,10,73,75,91,249,47843,7707.0
마산합포구,문화동,0,9,28,31,11,79,10531,2972.0
마산회원구,석전동,0,9,36,26,36,107,15499,4122.0
의창구,팔룡동,0,7,17,58,102,184,25819,3186.0
마산합포구,구산면,0,5,32,245,139,421,4340,2013.0
마산합포구,진전면,0,5,76,296,179,556,4445,2311.0
마산회원구,구암2동,0,5,14,20,12,51,8604,2178.0
마산회원구,합성2동,0,5,28,13,14,60,8585,2270.0
마산회원구,봉암동,0,4,10,26,53,93,4058,960.0
진해구,웅동1동,0,4,25,54,125,208,8683,1939.0
마산회원구,회성동,0,2,25,42,39,108,5262,2044.0
의창구,동읍,0,2,20,95,595,712,18738,5065.0
진해구,웅동2동,0,2,46,131,124,303,45538,5259.0
마산합포구,진북면,0,1,28,169,209,407,4063,1604.0
의창구,대산면,0,0,9,112,387,508,7335,2610.0
